"text-light 2","air3-link","air3-link href","job-tile-info-list","job-tile-info-list 2","mr-1","job-tile-info-list 3","mb-0","highlight","air3-token","air3-token 2","air3-token 3","air3-token 4","air3-token 5","highlight 3","air3-token 6","air3-token 7","air3-token 8","air3-token 9"
"yesterday","Full Stack Developer for Inventory & Production Management System","https://www.upwork.com/jobs/Full-Stack-Developer-for-Inventory-Production-Management-System_~021917073748630487110/?referrer_url_path=/nx/search/jobs/","Hourly: $5.00 - $20.00","Intermediate","Est. time:","1 to 3 months, 30+ hrs/week","Project Description:
We're seeking an experienced full stack developer to enhance our existing Node.js/Express-based inventory and production management system. The application handles inventory tracking, production orders, manufacturing recipes (MMRs), and integrations with e-commerce platforms including Amazon and Shopify.
Tech Stack:
Backend: Node.js, Express.js, PostgreSQL
Frontend: HTML/CSS/JavaScript (with possibility to implement React)
Integrations: Amazon SP-API, Shopify API
Key Responsibilities:
Enhance existing API endpoints and add new functionality
Improve database schema and queries for better performance
Implement new features for production tracking and inventory management
Debug and fix issues with e-commerce integrations (Amazon/Shopify)
Develop improved UI/UX for the manufacturing process workflows
Requirements:
Strong Node.js and Express.js experience
Proficient with PostgreSQL and SQL query optimization
Experience with e-commerce platform APIs (Amazon, Shopify)
Solid understanding of RESTful API design
Knowledge of security best practices for web applications
Git version control experience
Bonus Skills:
 for potential frontend modernization
Experience with inventory systems or manufacturing software
Understanding of production workflows and batch management
Experience with PDF generation for reports
Project Duration:
3-6 months with possibility for ongoing maintenance and development
Application Process:
Please include examples of similar projects and your experience with inventory systems, e-commerce integrations, or manufacturing software.","React.js","JavaScript","PHP","Web Development","MySQL","API Integration","","","","",""
"yesterday","React/Firebase Developer for an Adventure Game Platform","https://www.upwork.com/jobs/React-Firebase-Developer-for-Adventure-Game-Platform_~021916996355427645014/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$2,000.00","Project Overview:
I’m building a web-based experiment framed as an adventure game with seven ""gates"" that must be crossed to complete the game. I need a skilled web developer to deliver a proof-of-concept skeleton with core features—so I can iterate and expand it myself.

________________________________

What You’ll Build:

React FrontEnd & Authentication
 project setup with Firebase Authentication (email/password).
Secure login/signup and session management.

Questionnaire Module
Short built-in form capturing demographics, experience &  belief questions, and a brief personality inventory.
Store responses in Firestore linked to each user’s data.

Data-Driven Candle Animation + Audio
Canvas or Framer Motion component that reads prerecorded JSON numeric arrays (from Firebase Storage) and smoothly animates a candle flame (brightness, flicker) based on the number sequence in the array. Integrate a looping crackling-fire audio track whose volume or EQ tracks flame intensity.

Session Assignment & Backend Logic

Firebase Functions (or Node/Express) to assign each new user a unique JSON data session on first play. Each session would last for 30 seconds during which the candle flame would continually change according to the sequence of numbers in the array.

Ensure each session’s data array is used only once per user per session.

Progress Tracking & Leaderboard

Record gate-completion status and questionnaire link in Firestore.

Display a simple leaderboard showing each user’s progress (number of gates cleared) and placeholder “score” fields for future metrics.

Documentation & Walkthrough

Concise README plus a short screen-share or video explaining:

  Project setup and repo structure
  How to add new gates (React component + JSON array)
  How to tweak animation/audio mappings and backend logic
_____________________________________________

Key Deliverables:

  GitHub repo with working React/Firebase skeleton

  Questionnaire component integrated with user profiles

  CandleAnimation component tied to JSON data and dynamic audio

  Firebase Auth, Firestore, Storage, and Functions (or Express) setup

  Leaderboard UI reflecting user progress

  Written docs & 5-10 min walkthrough video

________________________________

Skills & Experience Required:

 (hooks, component architecture)

Firebase (Auth, Firestore, Storage, Functions)

JavaScript Animations (HTML5 Canvas or Framer Motion)

Audio Integration (Web Audio API or Howler.js)

Node.js/Express (if not using Firebase Functions)

Clear, concise technical documentation

________________________________

Timeline & Budget:

Fixed Price: $2,000 USD

Estimated Effort: ~50 hours

Target Delivery: 3–4 weeks from project start

________________________________

How to Apply:
Please include in your proposal:

Brief intro and links to relevant React/Firebase projects

Confirmation you can deliver this scope for $2K within the timeline

Any clarifying questions about the spec

I’ll review proposals within 3 business days.","React.js","Web Application","JavaScript","React","Firebase","","React.js","","","",""
"yesterday","Crypto + Fiat-Gated Content Platform for Succeed Token Ecosystem (Smart Mirror Project)","https://www.upwork.com/jobs/Crypto-Fiat-Gated-Content-Platform-for-Succeed-Token-Ecosystem-Smart-Mirror-Project_~021916989610523622445/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$500.00","We are the creators of Succeed Token, a real, live cryptocurrency project focused on innovation, personal growth, and building a digital success ecosystem.
Our website: https://succeedtoken.io

Succeed Token is built on the BNB Smart Chain (BSC) network, and powers an ecosystem of tools, products, and experiences aimed at creating opportunity and wealth.

The Vault is a key part of our ecosystem — a token-gated platform where holders can access premium content (videos, courses, podcasts) to grow their knowledge, skills, and community.

Project Overview:

The Vault allows users to access premium content after one of two actions:
(1) Verifying ownership of Succeed Token (BNB Smart Chain)
(2) Paying via credit/debit card (fiat currency) for access
Think of it as a ""mini Netflix"" – access is granted by crypto wallet connection OR fiat purchase.
Important: The platform will be displayed on a Smart Mirror / Magic Mirror device, so it must be widescreen optimized (27”+) — not built mobile-first.
Key Features Needed:

Wallet Connect Integration: Users connect MetaMask, TrustWallet, or other wallets to verify Succeed Token ownership (read-only verification).
Credit/Debit Payment Gateway: If users don’t own tokens, allow fiat payments (Stripe preferred) to unlock access.
Access Control Logic: Users unlock content by either owning Succeed Token or paying fiat.
Admin Dashboard: Ability to easily upload/manage new content (videos, articles, podcasts) without coding.
Simple Content Categories: (Courses, Motivational Videos, Podcasts, etc.)
Secure Content Delivery: Only token holders or verified payers access protected areas.
Lightweight, Clean Frontend: Optimized for widescreen smart mirror experience.
CMS Integration (Optional): Firebase, Supabase, or similar for simple backend management.
Tech Requirements:

Web3.js or ethers.js for wallet connection/token check (BNB Smart Chain).
Stripe API or similar for fiat payments.
Frontend: , Next.js, or lightweight HTML/CSS depending on budget.
Hosting: Open to Vercel, Netlify, Firebase, or your suggestions.
Deliverables:

Fully functional MVP (crypto and fiat access working)
Admin dashboard to manage content
Clean, widescreen-friendly smart mirror UI
Developer guide or handoff documentation
Timeline:

2–3 weeks preferred (milestone-based).
Budget:

Tight startup budget.
Focus on delivering clean functionality first.
Strong potential for more work as we expand the platform and ecosystem.
Ideal Freelancer:

Experience building crypto/token-gated websites (especially BNB Smart Chain).
Experience integrating fiat payment access (Stripe, PayPal, etc.)
Understands how to build smart mirror / widescreen-friendly applications.
MVP-focused — delivers simple, fast, scalable solutions.
Good communication and accountability.
When Applying, Please Answer:

Share examples of previous token-gated platforms or membership platforms you’ve built.
Tell us your recommended tech stack for this build.
Confirm you can integrate both crypto (BNB chain) and fiat access (Stripe).
Confirm you can optimize for smart mirror (wide display) devices.","React.js","Web3","Node.js","Crypto Wallet","Stripe","Smart Contract Development","","","","",""
"yesterday","Need an ERP expert who can help clone an RTasks platform","https://www.upwork.com/jobs/Need-ERP-expert-who-can-help-clone-RTasks-platform_~021916981938967945945/?referrer_url_path=/nx/search/jobs/","Hourly","Expert","Est. time:","3 to 6 months, 30+ hrs/week","I’m looking for an experienced ERP expert to build a system similar to the RTasks platform. I already have a complete documentation ready, along with a detailed guide video that explains everything about how I want the system to work.

Please note, I don’t have direct access to the actual RTasks platform itself — but my documentation covers all the features, layouts, and workflows needed. I’m very clear about what I need, and everything is well-organized to make the process smooth.

I want this platform to be built from scratch — no templates — and I’m thinking of using  for the frontend. Open to hearing your suggestions if you have any ideas to make it even better.

If you're confident in working with ERP systems and building custom platforms, I’d love to connect and get started!","React.js","React","JavaScript","Web Development","ERP Software","","","","","",""
"yesterday","Full Stack Developer (Docker, PHP, MySQL, Node, Express, React, Nginx) – Finalize & Launch Product","https://www.upwork.com/jobs/Full-Stack-Developer-Docker-PHP-MySQL-Node-Express-React-Nginx-Finalize-Launch-Product_~021916967822638691926/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$2,500.00","Description:
We are looking for an experienced Full Stack Developer to complete and launch a web product that is mostly finished. Your role will include:

Reviewing and finalizing the backend (Node.js with Express, PHP APIs, MySQL database).

Reviewing and finalizing the frontend ().

Setting up Docker for all services.

Configuring Nginx for reverse proxy, SSL (if needed), and production deployment.

Identifying and fixing any bugs, vulnerabilities, or structural issues.

Preparing the system for a stable public launch (testing, QA, optimization).


Key Requirements:

Proficient in Docker, PHP, MySQL, Node.js (Express framework), , and Nginx.

Strong experience with full-stack troubleshooting, bug fixing, and production readiness.

Skilled at working with and improving existing codebases.

Ability to document and prepare everything for seamless handoff or scaling.

Clear communicator with attention to detail.

Agencies are welcome to apply (both individuals and teams will be considered).


Deliverables:

Fully tested, bug-free, launch-ready application.

Proper Docker containers and orchestration setup.

Nginx configured for production (frontend delivery, API proxying, SSL setup if needed).

Deployment and launch documentation.


Additional Info:

The project is about 80–90% complete and needs a final polish, testing, and full production preparation.

Potential for ongoing maintenance and future projects after successful launch.","React.js","Docker","PHP","MySQL","Node.js","ExpressJS","React.js","React","NGINX","",""
"yesterday","Experienced React Web Developer Needed","https://www.upwork.com/jobs/Experienced-React-Web-Developer-Needed_~021916965430490611782/?referrer_url_path=/nx/search/jobs/","Hourly: $15.00 - $30.00","Intermediate","Est. time:","1 to 3 months, Less than 30 hrs/week","We are seeking a skilled React Web Developer to join our dynamic team. The ideal candidate will have a strong background in building responsive and user-friendly web applications using . You will collaborate with designers and backend developers to create seamless user experiences. If you are passionate about coding and have a keen eye for detail, we want to hear from you!","React.js","React","JavaScript","CSS","HTML","Web Development","","","","",""
"2 days ago","React Developer for Canvas Zoom/Pan/Pinch Support","https://www.upwork.com/jobs/React-Developer-for-Canvas-Zoom-Pan-Pinch-Support_~021916951765181960371/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$30.00","We're looking for a React developer to help fix a layout issue on an infinite canvas that displays an image. Zoom, pan, and pinch are already working, but the image isn't properly centered across different screen resolutions. The added photos and generated photos has to be dynamically responsibe for different screen and images has to be places logically.

Requirements:
Strong  skills

Experience with canvas rendering (e.g. Konva.js, Fabric.js, etc.)

Proficiency with zoom/pan/pinch interactions

Goal: Ensure the canvas content is centered on all screen sizes with smooth zoom/pan/pinch functionality.","React.js","React Bootstrap","JavaScript","React","CSS","HTML","","HTML5","React Native","",""
"2 days ago","Title: Full Stack developer for a Next.js and Supabase project","https://www.upwork.com/jobs/Title-Full-Stack-developer-for-Next-and-Supabase-project_~021916942253825888435/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$500.00","We are seeking a skilled Full Stack Developer to join our team for an exciting project involving Next.js and Supabase. The ideal candidate will have a strong background in web development, specifically with experience in building responsive and scalable applications. If you are passionate about creating high-quality web solutions and have expertise in modern technologies, we would love to hear from you!

Responsibilities:
Develop and implement features for our web application using Next.js.
Design and manage databases using Supabase, ensuring data integrity and efficiency.
Collaborate with designers and stakeholders to create intuitive user interfaces.
Build RESTful APIs and integrate third-party services as needed.
Optimize application performance and troubleshoot issues.
Write clean, maintainable, and testable code.
Participate in code reviews and provide constructive feedback.

Requirements:
Proficiency in Next.js and .
Strong experience with Supabase or similar real-time database solutions.
Solid understanding of front-end technologies (HTML, CSS, JavaScript).
Experience with back-end development (Node.js or similar).
Familiarity with version control systems (Git).
Knowledge of authentication and security practices in web development.
Excellent problem-solving skills and attention to detail.
Strong communication skills and ability to work collaboratively in a team.
Preferred Qualifications:
Experience in deploying applications to platforms like Vercel or similar.
Familiarity with cloud services (e.g., AWS, Azure) is a plus.
Previous experience in Agile/Scrum environments.","React.js","Web Application","JavaScript","Node.js","Web Development","Supabase","","","","",""
"2 days ago","Laravel + React Developer Needed: website feature to select and export images to PDF/CSV","https://www.upwork.com/jobs/Laravel-React-Developer-Needed-website-feature-select-and-export-images-PDF-CSV_~021916926162791612486/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$10.00","I have an existing project built with Laravel (backend) and  (frontend) for image file management.
I would like a small feature to be completed:
Users should be able to select images from their control panel individually or select all images at once.
After selection, users should be able to export the selected images to a PDF file for printing.
Each image should appear on a separate page inside the PDF.
The functionality must be clean, user-friendly, and efficient.
The project is already in development; this is just a small change or enhancement.
Key Skills:
Laravel (Backend)
 (Frontend)
PDF Generation Libraries
Web Development
Notes:
This is a small task however it will establish your capability for future work opportunities.
Future collaboration possible after this project based on performance.
Clear requirements and fast communication provided and expected.","React.js","SQL","Laravel","React","JavaScript","API Development","React.js","","","",""
"2 days ago","Build an LMS for a tutoring company","https://www.upwork.com/jobs/Build-LMS-for-tutoring-company_~021916920163301588013/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$5,000.00","We are an established tutoring company looking to build a custom CRM/LMS portal for managing students, tutors, classes, scheduling, and payments — similar to platforms like TutorCruncher.

We need an experienced full-stack developer (or a small team) to design, develop, and deploy a web-based platform with the following core functionalities:

Core Features Needed:

Tutor Scheduling System:

Tutors can set their availability

Students/Parents can book sessions (live calendar integration preferred – Google Calendar/Outlook)

Student & Parent Portal:

Students can view scheduled lessons, homework assignments

Parents can view progress, invoices, and communications

Tutor Portal:

Tutors can upload lesson notes, track attendance, input session summaries

Admin Dashboard:

Assign tutors to students/classes

Monitor student progress

Manage payroll



Two-way Messaging System:
Secure messaging between students, parents, tutors, and admin

Homework Uploads/Tracking:
Students upload homework, tutors mark as complete

Practice Test Tracking:
Students input scores; admin tracks performance over time

Technical Requirements:

Responsive Web App (Desktop + Mobile-friendly)

Backend: Open to Node.js, Django, Ruby on Rails, or similar modern frameworks

Frontend: , Vue.js, or similar

Database: PostgreSQL, MySQL, or similar

Calendar Sync API Integration (Google Calendar and/or Microsoft Outlook)

Secure Authentication (OAuth 2.0, SSO, optional two-factor)

Scalability: Platform should be able to handle growth to 1,000+ users

Ideal Candidate:

Has built CRM or LMS platforms before

Strong understanding of UX for both admin and users (students, parents, tutors)

Experience integrating payment systems (Stripe preferred)

Fluent in API integrations (calendar, email, SMS)

Communicates proactively and clearly

Can advise on best practices for architecture and scalability

Project Timeline:

Initial MVP ready within 3–4 months

Opportunity for ongoing work (maintenance, new features, upgrades)

To Apply:
Please submit:

A brief proposal describing your approach to this project

Examples of similar CRM/LMS/custom portal projects you have completed

Estimated timeline for MVP completion

Your hourly or project-based rate

Technologies you would propose to use","React.js","WordPress","Web Development","Web Design","JavaScript","Learning Management System","","HTML","HTML5","",""
"2 days ago","Node.js Developer Needed with Strong Expertise in React and TypeScript","https://www.upwork.com/jobs/Node-Developer-Needed-with-Strong-Expertise-React-and-TypeScript_~021916904005741978329/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$40.00","We are looking for a talented and experienced Node.js developer with strong expertise in React and TypeScript to join our team for ongoing changes and improvements to our SaaS project.
 
Responsibilities:
Develop, maintain, and improve the back-end and front-end components of our SaaS application.
Implement and optimize new features and updates to existing functionalities.
Work closely with the design and product teams to create high-quality user interfaces using React and TypeScript.
Build and maintain RESTful APIs using Node.js.
Ensure the application is optimized for performance, scalability, and security.
Write clean, efficient, and maintainable code following best development practices.
Troubleshoot, debug, and improve existing code to ensure a smooth user experience.
Collaborate with the team to ensure seamless integration between front-end and back-end services.
 
Required Skills and Qualifications:
Strong hands-on experience with Node.js, , and TypeScript.
Proven experience in developing and maintaining SaaS applications.
In-depth knowledge of modern JavaScript (ES6+), front-end build tools, and best practices.
Familiarity with RESTful APIs and microservices architecture.
Experience working with cloud services (AWS, Heroku, or similar) is a plus.
Proficient in version control using Git.
Strong problem-solving skills and the ability to work independently.
Excellent communication and collaboration skills.
 
Project Details:
The project involves ongoing updates and feature additions to an existing SaaS platform.
Ability to handle changing requirements and work in an agile environment is essential.
You’ll be working closely with the project manager and product team.","React.js","JavaScript","Node.js","React","TypeScript","CSS","","API","HTML","",""
"2 days ago","Frontend Developer (HTML, CSS, JS, React) – Long-Term Work","https://www.upwork.com/jobs/Frontend-Developer-HTML-CSS-React-Long-Term-Work_~021916900652835573939/?referrer_url_path=/nx/search/jobs/","Hourly: $5.00 - $40.00","Expert","Est. time:","More than 6 months, 30+ hrs/week","We are looking for a highly skilled and reliable Frontend Developer to work directly with our team on various ongoing projects.
This is not a one-time job — we are seeking a long-term partner for continuous collaboration.

Your main tasks will include:

Building and optimizing modern responsive websites

Improving UI/UX design on existing platforms

Implementing designs from Figma or PSD to clean HTML/CSS/JS

Working closely with backend developers to integrate APIs

Optimizing websites for speed and performance

Requirements:

Solid skills in HTML5, CSS3, JavaScript (ES6+)

Experience with  or similar frameworks (Vue.js, Angular is a plus)

Strong sense for modern, responsive, and user-friendly design

Ability to write clean, maintainable, and well-documented code

Good communication skills (English mandatory)

Availability for regular updates and meetings (remote)

Nice to have:

Familiarity with Tailwind CSS or Bootstrap 5

Experience in animation libraries (e.g., Framer Motion, GSAP)

Knowledge of basic SEO principles for frontend optimization

Working style:

Remote work (Worldwide)

Flexible working hours, but availability during Central European Time (CET) business hours is a plus

Clear, friendly, and reliable communication is extremely important to us

What we offer:

Ongoing projects and long-term partnership

Friendly and professional team environment

Clear feedback and structured tasks

Fair and on-time payment

When applying, please include:

A brief introduction about yourself

Links to 3-5 of your best frontend projects (portfolio, GitHub, live websites)

Your hourly rate or fixed project rate expectations

Keywords:
Frontend Developer, HTML, CSS, JavaScript, , UI/UX, Remote Work, Long-Term Collaboration","React.js","Bootstrap","CSS","HTML","React","JavaScript","React.js","","","",""
"2 days ago","Website Builder Development","https://www.upwork.com/jobs/Website-Builder-Development_~021916899745349550150/?referrer_url_path=/nx/search/jobs/","Hourly","Expert","Est. time:","1 to 3 months, 30+ hrs/week","Vonza is seeking a skilled web developer to build a fully customizable website builder that integrates with our existing application. We want to empower our users to create professional websites without coding knowledge while maintaining seamless integration with our platform's custom components. Our end goal is to create a builder with functionality similar to plasmic.app, which offers advanced visual design capabilities while maintaining developer-friendly code output.

https://www.plasmic.app/
https://www.wix.com/
https://www.weebly.com/

Project Requirements

Core Functionality

Drag-and-drop interface for intuitive website building (similar to plasmic.app)
Responsive design templates that work across all devices
Rich text editing capabilities
Custom component integration with our existing Next.js application
Real-time preview functionality
Version history and restore capabilities
White-labeling options for our clients
Code-based component registration system (similar to plasmic.app's approach)
Visual design tools with precise controls for styling and layout

Technical Requirements

Frontend implementation using Next.js and React
Seamless integration with our existing Node.js API
Database design extending our MongoDB architecture for storing website layouts, templates, and user customizations
Implementation of design systems that allow for theme customization
Performance optimization for quick loading times
Security implementation to protect user data and prevent vulnerabilities
Component system that allows developers to register custom components (similar to plasmic.app)

Required Skills & Experience

5+ years of experience with  and Next.js
3+ years of experience with Node.js API development
Strong proficiency with MongoDB for data modeling and queries
Experience building complex drag-and-drop interfaces
Knowledge of responsive design principles and implementation
Familiarity with component-based architecture
Understanding of data modeling for content management systems in NoSQL environments
Previous experience building similar website builders is a significant plus
Familiarity with plasmic.app or similar advanced website builders is highly desirable

Deliverables

Complete source code for the website builder compatible with our Next.js/Node.js/MongoDB stack
Documentation for the architecture and component system
Integration guidelines for future components
User manual for the website builder
Knowledge transfer sessions for our internal team","React.js","Next.js","React","Node.js","MongoDB","Web Development","","HTML","CSS","JavaScript","HTML5"
"2 days ago","Full-Stack Developer Needed To Build AI-Powered YouTube Content Tool (Web App)","https://www.upwork.com/jobs/Full-Stack-Developer-Needed-Build-Powered-YouTube-Content-Tool-Web-App_~021916875295896370221/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$5,000.00","We are looking for an experienced full stack developer to build an AI-powered web application designed for YouTube content creators, specifically targeting faceless YouTube automation.

The tool will allow users to generate video ideas based on their niche, generate titles and video hooks based on competitor research, write SEO-optimized video descriptions, suggest relevant keywords, and transcribe competitor YouTube videos for research and idea generation.

In addition to these core features, users should also be able to add specific competitor YouTube channels to a personal watch list. The tool will monitor these competitors and notify users when new videos are uploaded. It will also highlight when a competitor's video performs better than their usual average, sending an alert so users can quickly study and model successful trends.

We have a basic wireframe ready and a clear vision for the user flow.

Core Features Needed:
The app needs user login and authentication, a dashboard with modules for idea generation, title and hook generation, description writing, keyword suggestions, transcription extraction, and competitor watch list management. It must integrate with the OpenAI API for text generation and the YouTube API for pulling competitor data and video captions. Users should be able to save and manage their generated projects easily. The design should be responsive for both web and mobile access. A basic admin panel to monitor users and system usage will also be required.

Preferred Tech Stack:
Frontend built with  or Next.js. Backend built using Node.js with Express or Python with FastAPI. Database should be MongoDB or Firebase. Hosting through AWS, Vercel, or a similar provider. Integrations with OpenAI API and YouTube API will be necessary.

Ideal Candidate:
You should have strong full-stack development experience, past success integrating third-party APIs, and experience building SaaS-style web apps. Familiarity with OpenAI and YouTube APIs is a strong advantage. You should also be skilled in creating clean, simple, user-friendly dashboards, and be able to communicate clearly and proactively throughout the project.

Project Details:
Scope: Build an MVP (Minimum Viable Product) first
Timeline: 8 to 12 weeks for MVP delivery
Budget: $5000, flexible depending on experience and quality
There is potential for long-term ongoing work after a successful launch.

To Apply:
Please send a short message explaining your relevant experience, provide 2 to 3 examples (links or screenshots) of SaaS or web apps you have built, include your estimated timeline and budget for delivering the MVP, and mention any experience working with OpenAI or YouTube API integrations.

This could lead to a long-term partnership if the collaboration is successful.

---

Preferred Tech Stack
- Front-End:  or Next.js
- Back-End: Node.Js (Express) or Python (FastAPI)
- Database: MongoDB or Firebase
- Cloud Hosting: AWS, Vercel, or similar
- APIs: OpenAI, YouTube API (and others if needed)

---

Ideal Candidate
- Strong full-stack development experience
- Experience integrating third-party APIs (OpenAI, YouTube, etc.)
- Familiarity with SaaS-style web apps
- Ability to create clean, user-friendly dashboards
- Good communication skills and proactive in suggesting improvements

---

Project Details
- Scope: MVP (Minimum Viable Product) first
- Timeline: 8–12 weeks for MVP delivery
- Budget: $5000 (varies depending on experience and quality)
- Potential for full time hire as we scale the tool after launch

---

To apply please include
- A short message explaining your relevant experience
- 2–3 links or screenshots of SaaS/web apps you have built
- Your estimated timeline and budget for delivering the MVP
- (Optional) Any experience working with OpenAI or YouTube API integrations

---

✅ **This could lead to a long-term partnership if we work well together.**","React.js","JavaScript","Python","API","React","Web Application","React.js","Web Development","HTML","Node.js","+1"
"2 days ago","Full-Stack React and Python QA Engineer","https://www.upwork.com/jobs/Full-Stack-React-and-Python-Engineer_~021916868692706639942/?referrer_url_path=/nx/search/jobs/","Hourly: $15.00 - $35.00","Intermediate","Est. time:","More than 6 months, Less than 30 hrs/week","We are seeking an experienced Full-Stack Engineer with expertise in React and Python to join our team for a long-term project. Your primary focus will be on bug fixing and enhancing the user experience of our graph visualization platform integrated with a large language model (LLM). The ideal candidate will have a passion for clean code and attention to detail. If you're ready to contribute to an innovative project and improve user interactions, we want to hear from you!

**Relevant Skills:**
- 
- Python
- Graph Visualization
- User Experience (UX) Design
- Debugging and Bug Fixing
- API Development
- Large Language Models (LLMs)","React.js","Python","React","JavaScript","Web Application","CSS","","","","",""
"2 days ago","Full-Stack Developer for small tasks","https://www.upwork.com/jobs/Full-Stack-Developer-for-small-tasks_~021916821899439585503/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$38.00","We're looking for an experienced Full-Stack developer to perform short-term tasks in our project. Tasks include both front-end and back-end work to implement specific functionality and fix bugs in the code.

The main technologies of the project include , TypeScript, Node.js, Express, as well as the use of REST API to communicate with the backend.","React.js","Next.js","Full-Stack Development","JavaScript","CSS","HTML","","Web Development","Node.js","React","+2"
"2 days ago","Full Stack Engineer for Debugging and Alterations - Django, Next.js, AWS, Javascript","https://www.upwork.com/jobs/Full-Stack-Engineer-for-Debugging-and-Alterations-Django-Next-AWS-Javascript_~021916860800503593712/?referrer_url_path=/nx/search/jobs/","Hourly: $15.00 - $50.00","Expert","Est. time:","1 to 3 months, Less than 30 hrs/week","Company Overview:
The Roebling Group is a dynamic and innovative real estate company dedicated to creating cutting-edge solutions. We are seeking a talented and experienced Full Stack Developer to help us debug and bring a product back online. This is what has been built so far. 

Features
Authentication and Authorization (Sign in/Sign up with google/email, Forgot Password)
Billing Plans (Free, Basic, Monthly)
Home Page (Search Document Module, Upload Document Module)
Search Page (Search Document Module, grid/list view of documents)
PDF Viewer
Upload Document Page (Upload Document Module, 3 states, 1 add description and tags, 2 upload document, 3 review and submit)
Account Page (Profile Details, Viewed Documents, Uploaded Documents)
Admin View
Document Approval Section (Documents pending for Approval, Approved Documents)
Wizard Form
PDF Viewer for accepting/rejecting form
Customer View
Document Approval Section (Pending Approval, Approved Documents, Rejected Documents, Re-submit Document)
Profile Page (Name, profile pic, alt email)
Billing Module (Stripe integration for payment gateway, pay with card and pay with PayPal)
Important Points
View PDF files within the app, prevent downloading.
Use cloud storage to store the PDF files.
Implement SEO using PDF content
Technologies in Detail
Tech stack:
Djangp, Django-Rest, Next.js. AWS
1. Backend Development
Django: A high-level Python web framework for rapid development and clean, pragmatic design.
Django Rest Framework (DRF): A powerful toolkit for building Web APIs in Django.
OAuth: For authentication with Google and other OAuth providers.
Stripe API and PayPal API: APIs provided by Stripe and PayPal for handling payment transactions.
2. Frontend Development
Next.js: A React framework for building server-side rendered (SSR) and statically generated applications. It’s best for SEO.
: A JavaScript library for building user interfaces.
CSS Frameworks: Libraries like Bootstrap, Tailwind CSS, or Material UI for styling and layout.
3. Cloud Services & 3rd party API
AWS (Amazon Web Services):
S3: For storing PDF files securely.
EC2: For hosting the application and backend services.
Route 53: For DNS management.
SES: For sending transactional emails.
Stripe and PayPal: For payment gateway integration.
4. Database
PostgreSQL: A powerful, open-source object-relational database system.
Django ORM: Django's built-in Object-Relational Mapper for interacting with databases.
5. PDF Management and Viewing:
react-pdf-viewer: A JavaScript library for rendering PDF files directly in the browser.
DF libraries in Python: Libraries like PyPDF2 or pdfminer for server-side PDF processing if needed.
6. Additional Tools and Libraries
Next.js plugins: For optimizing SEO, performance, and handling forms.
Redux or Context API: For state management in the frontend.
JWT (JSON Web Tokens): For handling authentication tokens.
Redis: For caching and storing session data.
7. Development and Deployment Tools:
Git: Version control system for tracking changes in code.
Docker: For containerization and easy deployment.
NGINX: As a reverse proxy server for load balancing and handling incoming HTTP traffic.
CI/CD Tools: Such as Jenkins, CircleCI, or GitHub Actions for continuous integration and deployment.
Pipenv: For creating isolated Python environments.
Development Phases
1. Authentication and Authorization (1 week):
Implement authentication and authorization using Django authentication system. 
Integrate OAuth with Google and email/password sign-in/sign-up.
Implement forgot password functionality.
2. Billing Plans (1 week):
Design and implement billing plans using Stripe.
Integrate subscription management for free, basic, and monthly plans.
3. Home Page and Search Page (2 weeks):
Develop the home page with search document module and upload document module.
Implement search functionality and display documents in grid/list view.
Secure PDF viewer integration within the app using a suitable library .
4. Upload Document Page (2 weeks):
Create a multi-step upload document page.
Implement functionality to add description, tags, and upload the document.
Allow users to review and submit documents.
5. Account Page (1 week):
Develop user profile details page.
Implement functionality to view viewed and uploaded documents.
6. Admin View (2 weeks):
Create admin dashboard Documents to be approved automatically with document approval section.
Implement document approval workflow with PDF viewer for accepting/rejecting documents.
Basic KPI like user count, uploads, time spent on site, weekly, monthly, and daily snapshot
Develop wizard form for admin actions.
7. Customer View (2 weeks):
Implement document approval section for customers with options for pending, approved, and rejected documents.
Develop customer profile page with profile details and billing module integration.
Integrate Stripe and PayPal for payment gateway.
8. Cloud Storage and SEO (1 week):
a. Utilize AWS S3 for storing thousands of PDF files securely.
b. Implement SEO for PDF content by optimizing metadata, titles, and descriptions.
Additional Considerations:
Regular testing and quality assurance to ensure the application's reliability and security.
Continuous integration and deployment (CI/CD) for automating the deployment process.
Regular updates and maintenance to address any issues or feature enhancements.","React.js","Full-Stack Development","SQLite","JavaScript","Python","Amazon Web Services","","API","CSS","","+3"
